Tiplabels_metatree,Taxanames_dataset
GRAFT_Acacia_octonervia_3264,Acacia octonervia
GRAFT_Acacia_oldfieldii_1951,Acacia oldfieldii
GRAFT_Acacia_olgana_3100,Acacia olgana
GRAFT_Acacia_olsenii_2337,Acacia olsenii
GRAFT_Acacia_oncinocarpa_3788,Acacia oncinocarpa
GRAFT_Acacia_oncinophylla_1955,Acacia oncinophylla
GRAFT_Acacia_ophiolithica_3262,Acacia ophiolithica
GRAFT_Acacia_oraria_3722,Acacia oraria
GRAFT_Acacia_orbifolia_3261,Acacia orbifolia
GRAFT_Acacia_orites_2987,Acacia orites
GRAFT_Acacia_orthocarpa_1857,Acacia orthocarpa
GRAFT_Acacia_oshanesii_2053,Acacia oshanesii
GRAFT_Acacia_oswaldii_3747,Acacia oswaldii
GRAFT_Acacia_oxyclada_2006,Acacia oxyclada
GRAFT_Acacia_pachyacra_2204,Acacia pachyacra
GRAFT_Acacia_pachycarpa_3081,Acacia pachycarpa
GRAFT_Acacia_papulosa_3323,Acacia papulosa
GRAFT_Acacia_papyrocarpa_2985,Acacia papyrocarpa
GRAFT_Acacia_paradoxa_2912,Acacia paradoxa
GRAFT_Acacia_paraneura_3064,Acacia paraneura
GRAFT_Acacia_parramattensis_2374,Acacia parramattensis
GRAFT_Acacia_parvipinnula_1859,Acacia parvipinnula
GRAFT_Acacia_patagiata_2001,Acacia patagiata
GRAFT_Acacia_pedina_2277,Acacia pedina
GRAFT_Acacia_pedleyi_2196,Acacia pedleyi
GRAFT_Acacia_pellita_1940,Acacia pellita
GRAFT_Acacia_pendula_2730,Acacia pendula
GRAFT_Acacia_penninervis_1966,Acacia penninervis
GRAFT_Acacia_pentadenia_2014,Acacia pentadenia
GRAFT_Acacia_perangusta_2111,Acacia perangusta
GRAFT_Acacia_peregrinalis_2366,Acacia peregrinalis
GRAFT_Acacia_perryi_1947,Acacia perryi
GRAFT_Acacia_petraea_2273,Acacia petraea
GRAFT_Acacia_peuce_3815,Acacia peuce
GRAFT_Acacia_phaeocalyx_3322,Acacia phaeocalyx
GRAFT_Acacia_pharangites_3320,Acacia pharangites
GRAFT_Acacia_phlebopetala_2108,Acacia phlebopetala
GRAFT_Acacia_phlebophylla_1905,Acacia phlebophylla
GRAFT_Acacia_pickardii_3691,Acacia pickardii
GRAFT_Acacia_piligera_2120,Acacia piligera
GRAFT_Acacia_pinguiculosa_3318,Acacia pinguiculosa
GRAFT_Acacia_platycarpa_3741,Acacia platycarpa
GRAFT_Acacia_plectocarpa_3234,Acacia plectocarpa
GRAFT_Acacia_plicata_3219,Acacia plicata
GRAFT_Acacia_podalyriifolia_1906,Acacia podalyriifolia
GRAFT_Acacia_polybotrya_3369,Acacia polybotrya
GRAFT_Acacia_polystachya_3327,Acacia polystachya
GRAFT_Acacia_porcata_3218,Acacia porcata
GRAFT_Acacia_praelongata_2203,Acacia praelongata
GRAFT_Acacia_prainii_2109,Acacia prainii
GRAFT_Acacia_pravifolia_1908,Acacia pravifolia
GRAFT_Acacia_pravissima_1860,Acacia pravissima
GRAFT_Acacia_producta_3217,Acacia producta
GRAFT_Acacia_proiantha_3214,Acacia proiantha
GRAFT_Acacia_prominens_2825,Acacia prominens
GRAFT_Acacia_pruinocarpa_2334,Acacia pruinocarpa
GRAFT_Acacia_pruinosa_1987,Acacia pruinosa
GRAFT_Acacia_pteraneura_3066,Acacia pteraneura
GRAFT_Acacia_pterocaulon_3656,Acacia pterocaulon
GRAFT_Acacia_ptychoclada_3645,Acacia ptychoclada
GRAFT_Acacia_ptychophylla_2393,Acacia ptychophylla
GRAFT_Acacia_pubescens_2275,Acacia pubescens
GRAFT_Acacia_pubicosta_2113,Acacia pubicosta
GRAFT_Acacia_pubifolia_2112,Acacia pubifolia
GRAFT_Acacia_pubirhachis_3331,Acacia pubirhachis
GRAFT_Acacia_pulchella_709,Acacia pulchella
GRAFT_Acacia_pustula_2133,Acacia pustula
GRAFT_Acacia_pycnantha_3361,Acacia pycnantha
GRAFT_Acacia_pycnostachya_1910,Acacia pycnostachya
GRAFT_Acacia_pygmaea_3211,Acacia pygmaea
GRAFT_Acacia_pyrifolia_1776,Acacia pyrifolia
GRAFT_Acacia_quadrimarginea_3570,Acacia quadrimarginea
GRAFT_Acacia_quadrisulcata_3562,Acacia quadrisulcata
GRAFT_Acacia_quinquinervia_3334,Acacia quinquenervia
GRAFT_Acacia_ramulosa_3099,Acacia ramulosa
GRAFT_Acacia_redolens_2343,Acacia redolens
GRAFT_Acacia_repanda_2353,Acacia repanda
GRAFT_Acacia_resinicostata_2147,Acacia resinicostata
GRAFT_Acacia_resinimarginea_2924,Acacia resinimarginea
GRAFT_Acacia_resinosa_3335,Acacia resinosa
GRAFT_Acacia_restiacea_3582,Acacia restiacea
GRAFT_Acacia_retinervis_2378,Acacia retinervis
GRAFT_Acacia_retinodes_2013,Acacia retinodes
GRAFT_Acacia_retivenea_3506,Acacia retivenea
GRAFT_Acacia_rhamphophylla_3210,Acacia rhamphophylla
GRAFT_Acacia_rhetinocarpa_1911,Acacia rhetinocarpa
GRAFT_Acacia_rhigiophylla_3646,Acacia rhigiophylla
GRAFT_Acacia_rhodophloia_3069,Acacia rhodophloia
GRAFT_Acacia_riceana_3794,Acacia riceana
GRAFT_Acacia_rigens_1912,Acacia rigens
GRAFT_Acacia_rigescens_3209,Acacia rigescens
GRAFT_Acacia_rivalis_1979,Acacia rivalis
GRAFT_Acacia_rossei_209,Acacia rossei
GRAFT_Acacia_rostellifera_2738,Acacia rostellifera
GRAFT_Acacia_rothii_3604,Acacia rothii
GRAFT_Acacia_rubida_2920,Acacia rubida
GRAFT_Acacia_ryaniana_2741,Acacia ryaniana
GRAFT_Acacia_sabulosa_2359,Acacia sabulosa
GRAFT_Acacia_saliciformis_2155,Acacia saliciformis
GRAFT_Acacia_salicina_2747,Acacia salicina
GRAFT_Acacia_saligna_964,Acacia saligna
GRAFT_Acacia_saxatilis_3207,Acacia saxatilis
GRAFT_Acacia_schinoides_2340,Acacia schinoides
GRAFT_Acacia_scirpifolia_3642,Acacia scirpifolia
GRAFT_Acacia_sclerophylla_3459,Acacia sclerophylla
GRAFT_Acacia_sclerosperma_3697,Acacia sclerosperma
GRAFT_Acacia_semicircinalis_3203,Acacia semicircinalis
GRAFT_Acacia_semilunata_2276,Acacia semilunata
GRAFT_Acacia_semirigida_3608,Acacia semirigida
GRAFT_Acacia_semitrullata_3200,Acacia semitrullata
GRAFT_Acacia_sericata_3339,Acacia sericata
GRAFT_Acacia_sericocarpa_3344,Acacia sericocarpa
GRAFT_Acacia_sericoflora_2401,Acacia sericoflora
GRAFT_Acacia_sericophylla_3103,Acacia sericophylla
GRAFT_Acacia_sessilis_3599,Acacia sessilis
GRAFT_Acacia_sessilispica_2350,Acacia sessilispica
GRAFT_Acacia_setulifera_3804,Acacia setulifera
GRAFT_Acacia_shirleyi_3748,Acacia shirleyi
GRAFT_Acacia_shuttleworthii_3199,Acacia shuttleworthii
GRAFT_Acacia_sibilans_2752,Acacia sibilans
GRAFT_Acacia_sibina_2571,Acacia sibina
GRAFT_Acacia_stowardii_1935,Acacia sibirica
GRAFT_Acacia_siculiformis_2285,Acacia siculiformis
GRAFT_Acacia_signata_3556,Acacia signata
GRAFT_Acacia_silvestris_1957,Acacia silvestris
GRAFT_Acacia_simsii_1984,Acacia simsii
GRAFT_Acacia_simulans_3198,Acacia simulans
GRAFT_Acacia_sparsiflora_2381,Acacia sparsiflora
GRAFT_Acacia_spathulifolia_1938,Acacia spathulifolia
GRAFT_Acacia_speckii_3346,Acacia speckii
GRAFT_Acacia_spectabilis_1862,Acacia spectabilis
GRAFT_Acacia_spinescens_403,Acacia spinescens
GRAFT_Acacia_spinosissima_3349,Acacia spinosissima
GRAFT_Acacia_spirorbis_2375,Acacia spirorbis
GRAFT_Acacia_spondylophylla_934,Acacia spondylophylla
GRAFT_Acacia_spongolitica_2828,Acacia spongolitica
GRAFT_Acacia_stanleyi_Ast2495,Acacia stanleyi
GRAFT_Acacia_startii_3702,Acacia startii
GRAFT_Acacia_steedmanii_3563,Acacia steedmanii
GRAFT_Acacia_stellaticeps_3784,Acacia stellaticeps
GRAFT_Acacia_stenophylla_2762,Acacia stenophylla
GRAFT_Acacia_stereophylla_3704,Acacia stereophylla
GRAFT_Acacia_stigmatophylla_3643,Acacia stigmatophylla
GRAFT_Acacia_stipuligera_2348,Acacia stipuligera
GRAFT_Acacia_storyi_3457,Acacia storyi
GRAFT_Acacia_striatifolia_2344,Acacia striatifolia
GRAFT_Acacia_strongylophylla_2763,Acacia strongylophylla
GRAFT_Acacia_suaveolens_1913,Acacia suaveolens
GRAFT_Acacia_subflexuosa_3597,Acacia subflexuosa
GRAFT_Acacia_sublanata_3353,Acacia sublanata
GRAFT_Acacia_subporosa_3783,Acacia subporosa
GRAFT_Acacia_subracemosa_3567,Acacia subracemosa
GRAFT_Acacia_subrigida_2209,Acacia subrigida
GRAFT_Acacia_subsessilis_3194,Acacia subsessilis
GRAFT_Acacia_subternata_3806,Acacia subternata
GRAFT_Acacia_subtessarogona_2315,Acacia subtessarogona
GRAFT_Acacia_subulata_1914,Acacia subulata
GRAFT_Acacia_sulcata_3598,Acacia sulcata
GRAFT_Acacia_sulcaticaulis_3193,Acacia sulcaticaulis
GRAFT_Acacia_synchronicia_2768,Acacia synchronicia
GRAFT_Acacia_tarculensis_2980,Acacia tarculensis
GRAFT_Acacia_telmica_2322,Acacia telmica
GRAFT_Acacia_tenuinervis_2296,Acacia tenuinervis
GRAFT_Acacia_tenuispica_3191,Acacia tenuispica
GRAFT_Acacia_tenuissima_2347,Acacia tenuissima
GRAFT_Acacia_tephrina_3724,Acacia tephrina
GRAFT_Acacia_teretifolia_3594,Acacia teretifolia
GRAFT_Acacia_terminalis_3575,Acacia terminalis
GRAFT_Acacia_tessellata_3505,Acacia tessellata
GRAFT_Acacia_tetragonophylla_2413,Acacia tetragonophylla
GRAFT_Acacia_thomsonii_3528,Acacia thomsonii
GRAFT_Acacia_torulosa_3504,Acacia torulosa
GRAFT_Acacia_trachycarpa_3611,Acacia trachycarpa
GRAFT_Acacia_trachyphloia_2308,Acacia trachyphloia
GRAFT_Acacia_translucens_3534,Acacia translucens
GRAFT_Acacia_trigonophylla_3593,Acacia trigonophylla
GRAFT_Acacia_trinalis_3226,Acacia trinalis
GRAFT_Acacia_trinervata_3568,Acacia trinervata
GRAFT_Acacia_trineura_3590,Acacia trineura
GRAFT_Acacia_triptera_3020,Acacia triptera
GRAFT_Acacia_triptycha_3581,Acacia triptycha
GRAFT_Acacia_triquetra_1863,Acacia triquetra
GRAFT_Acacia_tropica_1864,Acacia tropica
GRAFT_Acacia_tumida_3445,Acacia tumida
GRAFT_Acacia_tysonii_2774,Acacia tysonii
GRAFT_Acacia_ulicifolia_3579,Acacia ulicifolia
GRAFT_Acacia_ulicina_3580,Acacia ulicina
GRAFT_Acacia_uliginosa_3224,Acacia uliginosa
GRAFT_Acacia_umbellata_2392,Acacia umbellata
GRAFT_Acacia_umbraculiformis_2443,Acacia umbraculiformis
GRAFT_Acacia_uncifera_3732,Acacia uncifera
GRAFT_Acacia_uncinata_2060,Acacia uncinata
GRAFT_Acacia_uncinella_3591,Acacia uncinella
GRAFT_Acacia_undoolyana_3089,Acacia undoolyana
GRAFT_Acacia_unguicula_3223,Acacia unguicula
GRAFT_Acacia_urophylla_3576,Acacia urophylla
GRAFT_Acacia_validinervia_2311,Acacia validinervia
GRAFT_Acacia_venulosa_1917,Acacia venulosa
GRAFT_Acacia_verniciflua_3809,Acacia verniciflua
GRAFT_Acacia_veronica_3780,Acacia veronica
GRAFT_Acacia_verricula_2116,Acacia verriculum
GRAFT_Acacia_verticillata_2950,Acacia verticillata
GRAFT_Acacia_vestita_2397,Acacia vestita
GRAFT_Acacia_victoriae_3713,Acacia victoriae
GRAFT_Acacia_vincentii_3522,Acacia vincentii
GRAFT_Acacia_viscidula_3018,Acacia viscidula
GRAFT_Acacia_vittata_3221,Acacia vittata
GRAFT_Acacia_wanyu_2312,Acacia wanyu
GRAFT_Acacia_wardellii_3355,Acacia wardellii
GRAFT_Acacia_wattsiana_2342,Acacia wattsiana
GRAFT_Acacia_wickhamii_3578,Acacia wickhamii
GRAFT_Acacia_wilhelmiana_3028,Acacia wilhelmiana
GRAFT_Acacia_williamsonii_3577,Acacia williamsonii
GRAFT_Acacia_woodmaniorum_Awo2466,Acacia woodmaniorum
GRAFT_Acacia_xanthina_2323,Acacia xanthina
GRAFT_Acacia_xiphophylla_2948,Acacia xiphophylla
GRAFT_Acacia_yirrkallensis_2349,Acacia yirrkallensis
BACKBONE_Acaciella_villosa_CEH2635,Acaciella villosa
BACKBONE_Adenanthera_pavonina_Ambriansyah_and_Arifin_AA295,Adenanthera pavonina
BACKBONE_Adenopodia_patens_Sandoval_MS343,Adenopodia patens
BACKBONE_Adenopodia_scelerata_CJ10602,Adenopodia scelerata
BACKBONE_Afrocalliandra_gilbertii_Gillett_and_Hemming_24799,Afrocalliandra gilbertii
BACKBONE_Afrocalliandra_redacta_Germishuizen_5585,Afrocalliandra redacta
GRAFT_Alantsilodendron_brevipes,Alantsilodendron brevipes
GRAFT_Alantsilodendron_glomeratum_EK257,Alantsilodendron glomeratum
GRAFT_Alantsilodendron_humbertii_P00209050,Alantsilodendron humbertii
GRAFT_Alantsilodendron_mahafalense_Labat3630,Alantsilodendron mahafalense
GRAFT_Alantsilodendron_pilosum_EK203,Alantsilodendron pilosum
GRAFT_Alantsilodendron_avillosum_EK409,Alantsilodendron villosum
GRAFT_Albizia_acle_Villavicencio_27204,Albizia acle
GRAFT_Albizia_adianthifolia_OM1811,Albizia adianthifolia
BACKBONE_Albizia_adinocephala_FHO33_88,Albizia adinocephala
BACKBONE_Cathormion_altissimum_CJ10709,Albizia altissima
GRAFT_Albizia_amara_subsp_amara_Semsei_3274,Albizia amara subsp. amara
GRAFT_Albizia_amara_subsp_sericocephala_OM3368,Albizia amara subsp. sericocephala
GRAFT_Albizia_androyensis_Randrianaivo_et_al_1742,Albizia androyensis
GRAFT_Albizia_anthelmintica_OM0363,Albizia anthelmintica
GRAFT_Albizia_antunesiana_Tinley_1454,Albizia antunesiana
GRAFT_Albizia_arenicola_Du_Puy_M296,Albizia arenicola
GRAFT_Albizia_atakataka_EK229,Albizia atakataka
GRAFT_Albizia_attopuense_Maxwell_92_747,Albizia attopeuensis
GRAFT_Albizia_aurisparsa_EK230,Albizia aurisparsa
GRAFT_Albizia_balabaka_Du_Puy_M123,Albizia balabaka
GRAFT_Albizia_bernieri_EK354,Albizia bernieri
BACKBONE_Albizia_berteroana_Jimenez_Rodriguez_1107,Albizia berteriana
GRAFT_Albizia_boinensis_Du_Puy_M523,Albizia boinensis
GRAFT_Albizia_boivinii_EK270,Albizia boivinii
GRAFT_Albizia_brevifolia_OM0826,Albizia brevifolia
BACKBONE_Albizia_burkartiana_StivalSantos_678,Albizia burkartiana
GRAFT_Albizia_canescens_Forster_PIF9580,Albizia canescens
BACKBONE_Albizia_carbonaria_Daza_16353,Albizia carbonaria
GRAFT_Albizia_chevalieri_Okafov_Daramota_54622,Albizia chevalieri
GRAFT_Albizia_chinensis_But_79_100A,Albizia chinensis
GRAFT_Albizia_commiphoroides_Phillipson_2781,Albizia commiphoroides
GRAFT_Albizia_coriaria_Jongkind_2482,Albizia coriaria
BACKBONE_Albizia_coripatensis_CEH2433,Albizia coripatensis
GRAFT_Albizia_corniculata_Shiu_Ying_Hu_10383,Albizia corniculata
GRAFT_Albizia_crassiramea_Parnell_95_401,Albizia crassiramea
BACKBONE_Albizia_decandra_Vilhena_231,Albizia decandra
BACKBONE_Samanea_dinklagei_Jongkind7359,Albizia dinklagei
GRAFT_Albizia_divaricata_Randrianaivo_485,Albizia divaricata
GRAFT_Albizia_duclouxii_Ducloux_6112,Albizia duclouxii
BACKBONE_Albizia_edwallii_Dalmaso_272,Albizia edwallii
GRAFT_Albizia_evansii_Correia_Marques_843,Albizia evansii
GRAFT_Albizia_ferruginea_CJ10762,Albizia ferruginea
GRAFT_Albizia_forbesii_OM0228,Albizia forbesii
GRAFT_Albizia_gillardinii_Dechamps_256,Albizia gillardinii
GRAFT_Albizia_glaberrima_OM2605,Albizia glaberrima
BACKBONE_Albizia_glabripetala_Lewis_1652_MWC41328,Albizia glabripetala
GRAFT_Albizia_grandibracteata_EK159,Albizia grandibracteata
GRAFT_Albizia_guillainii_Veillon_8151,Albizia guillainii
GRAFT_Albizia_gummifera_Tawakali_Kaunda_436,Albizia gummifera
GRAFT_Albizia_harveyi_OM0773,Albizia harveyi
BACKBONE_Albizia_inundata_JRIW26530,Albizia inundata
GRAFT_Albizia_isenbergiana_Verdcourt_3237B,Albizia isenbergiana
GRAFT_Albizia_julibrissin_Fumihiro_Konta_18313,Albizia julibrissin
GRAFT_Albizia_kalkora_Xiao_Bai_Zhong_4356,Albizia kalkora
GRAFT_Albizia_laurentii_Breteler_15764,Albizia laurentii
GRAFT_Albizia_lebbeck_Nee_28682,Albizia lebbeck
GRAFT_Albizia_lebbekoides_Larsen_31706,Albizia lebbekoides
BACKBONE_Albizia_leonardii_Zanoni_34986,Albizia leonardii
BACKBONE_Samanea_leptophylla_Brummit_14035_MWC41321,Albizia leptophylla
GRAFT_Albizia_mahalao_EK216,Albizia mahalao
GRAFT_Albizia_mainaea_Du_Puy_M682,Albizia mainaea
GRAFT_Albizia_malacophylla_var_ugandensis_de_Wilde_de_Wilde_Duyfjes_8944,Albizia malacophylla
GRAFT_Albizia_masikororum_EK237,Albizia masikororum
GRAFT_Albizia_morombensis_Phillipson_Manjakahery_5985,Albizia morombensis
BACKBONE_Albizia_multiflora_CEH3090,Albizia multiflora
GRAFT_Albizia_myriophylla_Larsen_33455,Albizia myriophylla
BACKBONE_Albizia_niopoides_MFS1601,Albizia niopoides
GRAFT_Albizia_numidarum_Labat_3552,Albizia numidarum
GRAFT_Albizia_obbiadensis_Thulin_4163,Albizia obbiadensis
BACKBONE_Cathormion_obliquifoliolatum_Wieringa_6519,Albizia obliquifoliolata
GRAFT_Albizia_odorata_Du_Puy_M335,Albizia odorata
GRAFT_Albizia_odoratissima_Chow_80078,Albizia odoratissima
GRAFT_Albizia_pedicellata_Ambriansyah_AA702,Albizia pedicellata
GRAFT_Albizia_perrieri_Nusbaumer_LN_1876,Albizia perrieri
GRAFT_Albizia_petersiana_subsp_petersiana_Greenway_Kanuri_15362,Albizia petersiana
GRAFT_Albizia_philippinensis_Aherns_collector,Albizia philippinensis
BACKBONE_Albizia_pistaciifolia_Ferreira_210_MWC41335,Albizia pistaciifolia
GRAFT_Albizia_polyphylla_EK256,Albizia polyphylla
GRAFT_Albizia_procera_Matthew_RHT_63670,Albizia procera
GRAFT_Albizia_retusa_B_Hyland_2732,Albizia retusa
GRAFT_Albizia_rosulata_Ariffin_Kalat_BRUN_17375,Albizia rosulata
GRAFT_Albizia_rufa_Zollinger_80,Albizia rufa
GRAFT_Albizia_sahafariensis_EK405,Albizia sahafariensis
GRAFT_Albizia_salomonensis_Whitmore_BSIP_4424,Albizia salomonensis
GRAFT_Albizia_saponaria_Jobson_1041,Albizia saponaria
GRAFT_Albizia_schimperiana_Van_Wyk_BSA_2748,Albizia schimperiana
GRAFT_Albizia_sherriffii_Grierson_4314,Albizia sherriffii
BACKBONE_Albizia_sinaloensis_Hughes_1576_MWC41342,Albizia sinaloensis
BACKBONE_Albizia_subdimidiata_var_minor_Gorts_341_MWC41330,Albizia subdimidiata var. minor
GRAFT_Albizia_subdimidiata_var_subdimidiata_Gillespie_2343,Albizia subdimidiata var. subdimidiata
GRAFT_Albizia_suluensis_OM1810,Albizia suluensis
GRAFT_Albizia_tanganyicensis_OM1972,Albizia tanganyicensis
GRAFT_Albizia_tomentella_Leach_Dunlop_3801,Albizia tomentella
BACKBONE_Albizia_tomentosa_Hughes_648_MWC41341,Albizia tomentosa
GRAFT_Albizia_tulearensis_Capuron_29107sf,Albizia tulearensis
GRAFT_Albizia_moniliforme_Jobson_1037,Albizia umbellata subsp. moniliforme
GRAFT_Albizia_umbellata_Larsen_33736,Albizia umbellata subsp. umbellata
GRAFT_Albizia_vaughanii_Vaughan_10763,Albizia vaughanii
GRAFT_Albizia_verrucosa_Capuron_24093sf,Albizia verrucosa
GRAFT_Albizia_versicolor_OM560,Albizia versicolor
GRAFT_Albizia_vialeana_Larsen_32204,Albizia vialeana
GRAFT_Albizia_viridis_DuPuy_M251,Albizia viridis
BACKBONE_Albizia_xerophytica_Hughes_1435_MWC41337,Albizia xerophytica
GRAFT_Albizia_zygia_Wieringa_5915,Albizia zygia
BACKBONE_Amblygonocarpus_andongensis_Sokpon_1451,Amblygonocarpus andongensis
GRAFT_Anadenanthera_colubrina,Anadenanthera colubrina
GRAFT_Anadenanthera_peregrina_AF521814,Anadenanthera peregrina
BACKBONE_Archidendron_bubalinum_Latiff_and_Zainudin_ALM3503,Archidendron bubalinum
BACKBONE_Archidendron_clypearia_Wieringa_1849,Archidendron clypearia
BACKBONE_Archidendron_ellipticum_subsp_ellipticum_Ariffin_Kalat_ARK_42,Archidendron ellipticum
BACKBONE_Archidendron_grandiflorum_Clarkson_6233,Archidendron grandiflorum
BACKBONE_Archidendron_jiringa_Annable_3321,Archidendron jiringa
BACKBONE_Archidendron_kanisii_Ford_and_Holmes_AF3669,Archidendron kanisii
BACKBONE_Archidendron_lucidum_Wang_and_Lin_2534,Archidendron lucidum
BACKBONE_Archidendron_ptenopum_Takeuchi_and_Ama_15334,Archidendron ptenopum
BACKBONE_Archidendron_quocense_Newman_2094,Archidendron quocense
BACKBONE_Archidendron_triplinervium_Church_et_al_1171,Archidendron triplinervium
BACKBONE_Archidendropsis_granulosa_McKee_38353,Archidendropsis granulosa
BACKBONE_Archidendropsis_xanthoxylon_Hyland_9229,Archidendropsis xanthoxylon
BACKBONE_Aubrevillea_kerstingii_Nimba_Botanic_Team_JR957,Aubrevillea kerstingii
BACKBONE_Balizia_elegans_Iganci_870,Balizia elegans
BACKBONE_Balizia_leucocalyx_Aguilar_1939,Balizia leucocalyx
BACKBONE_Balizia_pedicellaris_LPQ15529,Balizia pedicellaris
BACKBONE_Blanchetiodendron_blanchetii_LPQ15616,Blanchetiodendron blanchetii
GRAFT_Calliandra_aeschynomenoides,Calliandra aeschynomenoides
GRAFT_Calliandra_angustifolia,Calliandra angustifolia
GRAFT_Calliandra_asplenioides,Calliandra asplenioides
GRAFT_Calliandra_bahiana,Calliandra bahiana
GRAFT_Calliandra_belizensis,Calliandra belizensis
GRAFT_Calliandra_bella,Calliandra bella
GRAFT_Calliandra_biflora,Calliandra biflora
GRAFT_Calliandra_blanchetii,Calliandra blanchetii
GRAFT_Calliandra_brenesii,Calliandra brenesii
GRAFT_Calliandra_brevicaulis,Calliandra brevicaulis
GRAFT_Calliandra_brevipes,Calliandra brevipes
GRAFT_Calliandra_caeciliae,Calliandra caeciliae
GRAFT_Calliandra_californica,Calliandra californica
GRAFT_Calliandra_calycina,Calliandra calycina
GRAFT_Calliandra_chilensis,Calliandra chilensis
GRAFT_Calliandra_coccinea,Calliandra coccinea
GRAFT_Calliandra_coriacea,Calliandra coriacea
GRAFT_Calliandra_crassipes,Calliandra crassipes
GRAFT_Calliandra_cruegeri,Calliandra cruegeri
GRAFT_Calliandra_cumbucana,Calliandra cumbucana
GRAFT_Calliandra_debilis,Calliandra debilis
GRAFT_Calliandra_depauperata,Calliandra depauperata
GRAFT_Calliandra_dysantha,Calliandra dysantha
GRAFT_Calliandra_eriophylla,Calliandra eriophylla
GRAFT_Calliandra_erubescens,Calliandra erubescens
GRAFT_Calliandra_fasciculata,Calliandra fasciculata
GRAFT_Calliandra_feioana,Calliandra feioana
GRAFT_Calliandra_glomerulata,Calliandra glomerulata
GRAFT_Calliandra_guildingii,Calliandra guildingii
GRAFT_Calliandra_haematocephala,Calliandra haematocephala
GRAFT_Calliandra_haematomma,Calliandra haematomma
GRAFT_Calliandra_harrisii,Calliandra harrisii
GRAFT_Calliandra_hintonii,Calliandra hintonii
GRAFT_Calliandra_hirsuta,Calliandra hirsuta
GRAFT_Calliandra_hirtiflora,Calliandra hirtiflora
GRAFT_Calliandra_houstoniana,Calliandra houstoniana
GRAFT_Calliandra_humilis,Calliandra humilis
GRAFT_Calliandra_hygrophila,Calliandra hygrophila
GRAFT_Calliandra_iligna,Calliandra iligna
GRAFT_Calliandra_laevis,Calliandra laevis
GRAFT_Calliandra_lanata,Calliandra lanata
GRAFT_Calliandra_laxa,Calliandra laxa
GRAFT_Calliandra_leptopoda,Calliandra leptopoda
GRAFT_Calliandra_lintea,Calliandra lintea
GRAFT_Calliandra_longipes,Calliandra longipes
GRAFT_Calliandra_longipinna,Calliandra longipinna
GRAFT_Calliandra_luetzelburgii,Calliandra luetzelburgii
GRAFT_Calliandra_macrocalyx,Calliandra macrocalyx
GRAFT_Calliandra_magdalenae,Calliandra magdalenae
GRAFT_Calliandra_molinae,Calliandra molinae
GRAFT_Calliandra_mollissima,Calliandra mollissima
GRAFT_Calliandra_mucugeana,Calliandra mucugeana
GRAFT_Calliandra_nebulosa,Calliandra nebulosa
GRAFT_Calliandra_palmeri,Calliandra palmeri
GRAFT_Calliandra_parviflora,Calliandra parviflora
GRAFT_Calliandra_parvifolia,Calliandra parvifolia
GRAFT_Calliandra_paterna,Calliandra paterna
GRAFT_Calliandra_pedicellata,Calliandra pedicellata
GRAFT_Calliandra_physocalyx,Calliandra physocalyx
GRAFT_Calliandra_pilgeriana,Calliandra pilgerana
GRAFT_Calliandra_pittieri,Calliandra pittieri
GRAFT_Calliandra_purdiei,Calliandra purdiaei
GRAFT_Calliandra_purpurea,Calliandra purpurea
GRAFT_Calliandra_renvoizeana,Calliandra renvoizeana
GRAFT_Calliandra_rhodocephala,Calliandra rhodocephala
GRAFT_Calliandra_riparia,Calliandra riparia
GRAFT_Calliandra_rubescens,Calliandra rubescens
GRAFT_Calliandra_semisepulta,Calliandra semisepulta
GRAFT_Calliandra_sessilis,Calliandra sessilis
GRAFT_Calliandra_silvicola,Calliandra silvicola
GRAFT_Calliandra_sincorana,Calliandra sincorana
GRAFT_Calliandra_spinosa,Calliandra spinosa
GRAFT_Calliandra_surinamensis,Calliandra surinamensis
GRAFT_Calliandra_taxifolia,Calliandra taxifolia
GRAFT_Calliandra_tergemina,Calliandra tergemina
GRAFT_Calliandra_trinervia,Calliandra trinervia
GRAFT_Calliandra_tsugoides,Calliandra tsugoides
GRAFT_Calliandra_tumbeziana,Calliandra tumbeziana
GRAFT_Calliandra_tweedii,Calliandra tweedii
GRAFT_Calliandra_ulei,Calliandra ulei
GRAFT_Calliandra_umbellifera,Calliandra umbellifera
GRAFT_Calliandra_vaupesiana,Calliandra vaupesiana
GRAFT_Calliandra_virgata,Calliandra virgata
GRAFT_Calliandra_viscidula,Calliandra viscidula
BACKBONE_Calliandropsis_nervosus_MWC23501,Calliandropsis nervosus
BACKBONE_Calpocalyx_dinklagei_Wieringa_6094,Calpocalyx dinklagei
BACKBONE_Calpocalyx_heitzii_van_Valkenburg_2877,Calpocalyx heitzii
BACKBONE_Cedrelinga_cateniformis_TD_Pennington_17761,Cedrelinga cateniformis
BACKBONE_Chidlowia_sanguinea_Wieringa_4338,Chidlowia sanguinea
BACKBONE_Chloroleucon_mangense_var_mangense_Lozano_1166_MWC41966,Chloroleucon mangense
BACKBONE_Chloroleucon_tenuiflorum_LPQ15514,Chloroleucon tenuiflorum
BACKBONE_Cojoba_arborea_MFS1545,Cojoba arborea
BACKBONE_Cojoba_filipes_Colella_1331,Cojoba filipes
BACKBONE_Cojoba_rufescens_MWC8249,Cojoba rufescens
